Customer,Customer Name,Total Outstanding
41018089,M/s HAMARA PUMP - PIPLI KA BAS,"-70,375.29"
41079424,ADHOC SAINI FILLING STATION,"-70,739.47"
41082965,BIRDA FILLING STATION HPCL SUJANGAR,"-71,790.89"
41029829,"M/S DUSAD FILLING STATION, PAREWARA","-73,408.76"
41002956,M/s ALFA HP,"-73,908.64"
41023614,G S K AGENCY,"-78,240.52"
41027153,MADAN MOHAN FILLING STATION,"-82,155.35"
41034235,M/s Shri Balaji Filling Station,"-82,181.25"
41049602,"MSHSD KRISHI KALPTARU FILL. STN, RA","-83,229.38"
41049186,MAAN SERVICE STATION,"-84,662.00"
41029932,M/s KHATRI PETROLEUM,"-86,029.46"
41018648,"M/s SAGAR FILLING STATION, DEVANI","-91,316.41"
41076081,M/s PREMIUM HP FUELS,"-1,00,000.00"
41082557,ADHOC DHUKIA FILLING STATION,"-1,00,505.55"
41029774,M/S SHREE BALAJI FILLING STATION CH,"-1,01,980.78"
41049710,RAMESH CHAND SURESH CHAND,"-1,05,628.87"
41049776,DWARKA LAL AGARWAL,"-1,07,012.22"
41049895,"M/s MADAN LAL BHATIA AND SONS, GANG","-1,08,009.10"
41041913,M/S N R FILLING STATION,"-1,08,115.19"
41041634,"M/s SURAJ SUKHI FILLING STATION,RAT","-1,14,570.71"
41049789,M/s GREEN SERVICE STATION,"-1,16,346.69"
41029814,PUSHPA FUEL STATION,"-1,17,943.72"
41023773,M/s GULAB SERVICE STATION,"-1,18,986.61"
41028287,M/s SHAHEED AMIT BHARDWAJ FS,"-1,22,289.70"
41016472,"M/s JAKHAR PETROLEUM, ANUPGARH","-1,32,212.00"
41027115,M/s SHAH LEKHRAJ RDB PETRO PVT LTD.,"-1,38,101.31"
41018085,M/s HAMARA PUMP - TIGADIA MODE,"-1,40,573.97"
41076240,M/S JYOTIKAUSHIK SOLUTIONS PRIVATE,"-1,45,669.34"
41018070,M/s GURU JAMBESHWAR PETRO SERVICES,"-1,47,065.88"
41017764,"M/S BANSAL HP CENTRE, MAHWA","-1,63,454.62"
41048031,"M/s KEJRIWAL BROTHERS, SUJANGARH","-1,91,596.59"
41028283,MSHSD VIJAY FILLING STATION HP DEAL,"-2,00,144.54"
41002807,"M/s BIJARNIYA TRADERS, RAVATSAR","-2,12,925.09"
41018052,"M/s GROVER FILLING STATION, VIJAYNA","-2,21,576.62"
41041925,VINAYAK FILLING STATION,"-2,23,802.80"
41041644,SHYAM FILLING STATION,"-2,24,569.88"
41048923,"M/S LALSOT FILLING STATION, BAPI","-2,58,843.28"
41041306,VINAYAK FILLING STATION,"-2,67,890.85"
41041890,M/s SHREE BALAJI FILLING STATION,"-2,75,740.16"
41043771,BAIJNATH SUNDRAM SIKAR,"-2,76,121.74"
41018038,M/s KESAR FILLING CENTRE,"-2,77,217.12"
41018356,"M/S SAHEBJI FILLING STATION, ALWAR","-2,80,171.32"
41028213,M/s HP CENTRE VIDHYADHARNAGAR,"-2,90,082.59"
41066671,KAPTAN FILLING STATION,"-2,97,225.34"
41049114,M/s MITTAL PETROLEUMS,"-3,09,999.44"
41085993,HP KAILASH PETROLEUM,"-3,15,412.06"
41041307,M/s DEEPAK FUEL CENTRE,"-3,58,057.25"
41002828,"M/S HARSH VARDHAN FILLING STN, DIGH","-3,86,287.18"
41027468,"M/s GAURAV FILLING STATION, RAISING","-4,01,320.30"
41018083,M/s HAMARA PUMP BEENJHBAYALA,"-4,29,434.30"
41030051,M/S RUDRAYA FILLING STATION,"-4,34,361.09"
41016481,"M/s J R KALWA FILLING STATION, BIRD","-4,47,090.89"
41049796,M/S MODERN SERVICE STATION,"-4,56,904.75"
41068821,Sanwariya Filling Station,"-4,85,787.93"
41028077,M/s AMAR SHAHEED KRISHAN KUMAR YADA,"-5,41,551.41"
41027675,M/s INDUS AGENCIES,"-5,99,028.36"
41035705,M/s DEV ENERGY STATION,"-6,00,920.09"
41049803,M/s DASOT SERVICE CENTRE,"-6,38,593.17"
41035971,MSHSD AJITGARH FILLING STATION,"-6,47,406.32"
41067242,ACCUROCKET PRIVATE LIMITED,"-6,88,729.58"
65000096,Security Deposit-NWFZ,"-9,00,000.00"
41016488,"M/S POORAN FILLING CENTRE, KHAIRTHA","-9,27,829.63"
41041897,"M/S SHREE RAMAN BIHARI FS, IMLALI","-9,92,445.25"
41043830,BAHRI GOODS CARRIERS PVT. LTD.,"-10,01,059.28"
41018393,M/s GANPATI FILLING CENTRE,"-10,13,292.04"
41048520,M/s NEW RAJASTHAN PETROL SERVICE,"-10,54,437.58"
41048425,"M/s RAMESH AND COMPANY, RATANGARH","-11,19,592.79"
41048871,"M/S CHOUDHARY AGRO SERVICE, MUNDAWA","-11,43,543.75"
41078290,MSHSD LAKHDATAR HP CENTER,"-12,17,994.16"
41029085,SHAHID RANVIR FILLING STATION,"-13,46,458.27"
41041920,CHOUDHARY CHANDARBHAN FILLING STATI,"-16,57,357.77"
41048776,"M/S SHARMA & CO, LALSOT","-18,76,493.55"
41049717,M/s UDAILAL MAHAVEER PRASAD JAIN,"-19,58,254.84"
41002792,M/s MILLENNIUM JAIPUR BARWARA HOUSE,"-20,60,433.01"
41016485,M/s KARAN FILLING STATION,"-22,13,982.99"
41041646,"M/S KANKARIYA FILLING STATION, BAGA","-24,64,468.05"
41049783,M/s RAMBAGH SERVICE STATION,"-31,24,583.39"
41034245,M/S PATH DME CH 99 LHS,"-34,34,827.39"
41034246,M/S PATH DME CH 99 RHS,"-41,71,819.30"
41042506,M/s TAMBI ENTERPRISES,"-46,80,622.16"
41027437,"M/s LEGHA FILLING STATION, SATRANA","-52,55,710.64"
41034247,M/S PATH DME CH 125 LHS,"-60,18,093.91"
41049721,RAMESHWAR LAL PRAHLADKA,"-61,33,722.87"
41034248,M/S PATH DME CH 125 RHS,"-1,10,28,707.60"
